url,target
api.youla.io,0
favicon.yandex.net,1
w-74721.fp.kaspersky-labs.com,1
questtime.net,0
passport-authproxy.taxi.yandex.net,1
m.aliexpress.com,0
www.gismeteo.ru,0
r8---sn-jvhnu5g-n8me.googlevideo.com,1
sonar-gmp1-1.xx.fbcdn.net,1
4wll4l5gec.execute-api.us-west-2.amazonaws.com,1
driver-photos.s3.yandex.net,1
ads.eu.criteo.com,1
sun9-68.userapi.com,1
cm.miniclippt.com,1
ad.turn.com,0
m.youtube.com,0
85-140-118-51_s-212-188-39-219_ts-1626610694-clienttons-s.akamaihd.net,1
sun9-47.userapi.com,1
s90vla.storage.yandex.net,1
sync.ipredictive.com,1
mitdmp.whiteboxdigital.ru,1
id.rlcdn.com,1
hs.yandex.ru,1
static.qiwi.com,1
vk3-4.vkuser.net,1
sun9-42.userapi.com,1
r2---sn-jvhnu5g-n8ml.gvt1.com,1
mtalk.google.com,1
1461645510.verify.yandex.ru,1
sync.1dmp.io,1
vkvd104.mycdn.me,1
vungle2-cdn-prod.s3.amazonaws.com,1
instreamvideo.ru,0
pm.w55c.net,0
optimizationguide-pa.googleapis.com,1
r6---sn-jvhnu5g-n8ml.googlevideo.com,1
static.chatra.io,1
sun9-82.userapi.com,1
vkvd72.mycdn.me,1
sun3-8.userapi.com,1
s03sas.storage.yandex.net,1
tpc.googlesyndication.com,1
analytics.core.retell.cc,1
www.google.ru,0
dsp.e-contenta.com,1
z.moatads.com,1
stickers-search.viber.com,0
px.owneriq.net,1
sun9-29.userapi.com,1
mobile.yandexadexchange.net,1
mdh-pa.googleapis.com,1
aax-eu.amazon-adsystem.com,1
client-api.provesrc.com,1
budvawshes.ru,1
tech.rtb.mts.ru,1
ae01.alicdn.com,1
beacons4.gvt2.com,1
adc3-launch.adcolony.com,1
www.bustime.ru,0
cs1-59v4.vkuseraudio.net,1
vkvd191.mycdn.me,1
sun9-18.userapi.com,1
www.tns-counter.ru,0
sun9-10.userapi.com,1
s237iva.storage.yandex.net,1
sun9-87.userapi.com,1
api.pushy.me,1
android.googleapis.com,1
www.gismeteo.by,0
music-pa.googleapis.com,1
api.notifee.app,1
r2---sn-jvhnu5g-n8ml.googlevideo.com,1
events.220-volt.ru,0
mobile-suite.ru,0
pixel.advertising.com,1
dmp.brand-display.com,1
s3-us-west-2.amazonaws.com,0
tracking.prd.mz.internal.unity3d.com,1
ppush-ru.didiglobal.com,1
networksdk.ssacdn.com,1
nexusrules.officeapps.live.com,1
a.applvn.com,1
gallery.retailrocket.net,1
notifications-pa.googleapis.com,1
nost1.gismeteo.ru,1
r1---sn-jvhnu5g-n8me.googlevideo.com,1
google-analytics.com,0
yastatic.net,0
ksn-a-stat-geo.kaspersky-labs.com,1
px.adhigh.net,1
static.doubleclick.net,0
ms.applvn.com,1
g2.sunlight.net,1
sun9-40.userapi.com,1
s63vla.storage.yandex.net,1
www.aliexpress.com,0
0.pool.ntp.org,1
sun9-28.userapi.com,1
growth-pa.googleapis.com,1
alt3-mtalk.google.com,1
am-match.taboola.com,1
d.adroll.com,1
scontent-arn2-2.xx.fbcdn.net,1
rt.applvn.com,1
r12---sn-n8v7knez.googlevideo.com,1
ssp.adriver.ru,1
sync.teads.tv,1
ssl.gstatic.com,1
utarget.ru,0
sun9-55.userapi.com,1
ext-strm-m9mts52.strm.yandex.net,1
sun3-12.userapi.com,1
feedbackphotos.wbstatic.net,0
sun3-16.userapi.com,1
media.nashaspravka.ru,1
pagead2.googleadservices.com,0
connect.facebook.net,0
publisher-config.unityads.unity3d.com,1
vkvd180.mycdn.me,1
cc.adingo.jp,1
cm.tns-counter.ru,0
sun9-30.userapi.com,1
dm.hybrid.ai,1
4d949656-31aa-451a-9c3e-b61f7a04ef63.sync.upravel.com,1
dnl-03.geo.kaspersky.com,0
sun9-24.userapi.com,1
b-api.facebook.com,0
cdn-creatives-akamaistls-prd.unityads.unity3d.com,1
sonar-frt3-1.xx.fbcdn.net,1
wd.adcolony.com,1
track.segmentstream.com,1
sun9-13.userapi.com,1
static.terratraf.io,1
aws-fr.bidswitch.net,1
r14---sn-n8v7znz7.googlevideo.com,1
s3.e2e4.ru,1
sun9-58.userapi.com,1
impression.appsflyer.com,1
sun9-38.userapi.com,1
sun9-36.userapi.com,1
sm.rtb.mts.ru,1
assets.mp3lofts.com,1
ut.rktch.com,1
sun9-46.userapi.com,1
softobivka.ru,0
tns-counter.ru,0
sun1-14.userapi.com,1
torrfanorg1625425434119.thevtk.com,1
vkvd119.mycdn.me,1
pool.ntp.org,0
r1---sn-jvhnu5g-045e.gvt1.com,1
sun9-81.userapi.com,1
ads.travelaudience.com,1
sun9-41.userapi.com,1
1289274722.verify.yandex.ru,1
a.appbaqend.com,0
ott-clear-key.ott.yandex.net,1
startup.mobile.yandex.net,1
sonar-kut2-1.xx.fbcdn.net,1
android-safebrowsing.google.com,1
x01.aidata.io,0
sun9-61.userapi.com,1
ru.didiglobal.com,0
sun9-16.userapi.com,1
analytics.tiktok.com,1
cs3-4v4.vkuservideo.net,1
citydsp.com,1
r5---sn-jvhnu5g-n8ml.googlevideo.com,1
clients-content.viber.com,1
ads.inmobi.com,1
i.instagram.com,0
alt7-mtalk.google.com,1
dnl-01.geo.kaspersky.com,1
filmpotok.ru,0
cdn3.caltat.com,1
ld.clicktowebs.com,1
g.whatsapp.net,1
ru.savefrom.net,0
ext-strm-stdmts15.strm.yandex.net,1
ad.doubleclick.net,0
media-share-10.s3.dualstack.eu-west-2.amazonaws.com,1
pushserver.mfms.ru,1
cdn.directadvert.ru,1
suggestqueries.google.com,0
cs3-6v4.vkuservideo.net,1
cm.g.doubleclick.net,0
653713013.verify.yandex.ru,1
sun9-32.userapi.com,1
ssl.google-analytics.com,0
r2---sn-jvhnu5g-n8me.googlevideo.com,1
sync.search.spotxchange.com,1
t.trafmag.com,1
www.facebook.com,0
cdn.liftoff.io,1
1990360407.verify.yandex.ru,1
glevideo.com,1
ext-strm-mskmarmts05.strm.yandex.net,1
sun9-26.userapi.com,1
dsa.hybrid.ai,1
notify.mgid.com,1
1079362437.verify.yandex.ru,1
c.mgid.com,1
triggers.wfxtriggers.com,0
a1931.dscgi3.akamai.net,1
734470937.verify.yandex.ru,1
17-courier2.push.apple.com,1
scontent-waw1-1.cdninstagram.com,1
courier-ab-4.push.apple.com,1
f2079d325144e740d15112696274a3cb.safeframe.googlesyndication.com,1
stat.adlook.me,1
scontent-hel3-1.xx.fbcdn.net,1
v58.tiktokcdn.com,1
googleads4.g.doubleclick.net,0
vkvd164.mycdn.me,1
m.market.yandex.ru,0
c3.console.userx.pro,0
safebrowsing.googleapis.com,1
vkvd106.mycdn.me,1
cs1-79v4.vkuservideo.net,1
api.ozon.ru,1
sun1-15.userapi.com,1
ext-strm-m9mts31.strm.yandex.net,1
r1---sn-jvhnu5g-n8ml.gvt1.com,1
e35058.a.akamaiedge.net,1
get.optad360.io,1
kt-prod.apple.com,1
secure.gravatar.com,0
scr.online.sberbank.ru,1
play.googleapis.com,1
scontent-ham3-1.cdninstagram.com,1
selfapi.220-volt.ru,1
a1857.mm1.akamai.net,1
img.imgsmail.ru,1
st-01.showjet.ru,1
s29vla.storage.yandex.net,1
cstat.apple.com,1
ssp.24smi.net,1
vk3-3.vkuser.net,1
stat.media,1
e6449.a.akamaiedge.net,1
nr-events.taboola.com,1
voxel.gosuslugi.ru,1
video-preview.s3.yandex.net,1
lkfl21.gi.nalog.ru,1
st.top100.ru,1
tr.iadsdk.apple.com,1
1809201220.verify.yandex.ru,1
p54-imap.mail.me.com,1
um.simpli.fi,1
static.bumlam.com,1
s18vla.storage.yandex.net,1
smi2.net,0
549046139.verify.yandex.ru,1
yandex.ru,0
pull-fcdn-oversae4.s.worldfcdn.com,1
cllctr.roistat.com,1
vkvd39.mycdn.me,1
ar.tns-counter.ru,0
sun9-27.userapi.com,1
app.adjust.world,1
clarium.global.ssl.fastly.net,1
market.yandex.ru,0
itunes.apple.com.edgekey.net,1
s59myt.storage.yandex.net,1
gspe12-ssl.ls.apple.com,1
vidstat.taboola.com,1
cs3-5v4.vkuservideo.net,1
cdn.caltat.com,1
2-courier2.push.apple.com,1
ams.creativecdn.com,1
m.ftscrt.com,1
ib.adnxs.com,0
ext-strm-itt09.strm.yandex.net,1
bidswitch-eu.splicky.com,1
a1956.dscb.akamai.net,1
s.ad.smaato.net,1
1806421239.verify.yandex.ru,1
static.popmechanic.ru,0
mobileproxy.passport.yandex.net,1
vkvd47.mycdn.me,1
pull-flv-l1-mus.pstatp.com,1
google.com,0
bitrix.info,0
584110852.verify.yandex.ru,1
pull-hls-l11-gcp01.tiktokcdn.com,1
s0.2mdn.net,1
help.nordwindairlines.ru,0
s282iva.storage.yandex.net,1
a8f-a1c-1001g0.streamalloha.live,0
sun9-88.userapi.com,1
www-googletagmanager.l.google.com,1
assets.flocktory.com,1
pr-bh.ybp.yahoo.com,1
cdn.sptmr.ru,1
cdn.linearicons.com,1
vkvd221.mycdn.me,1
mb.moatads.com,1
in1-gw2-02-ce7dd027.eastus2.cloudapp.azure.com,1
ext-strm-mskmarmts20.strm.yandex.net,1
gosmonitor.ru,0
vkvd154.mycdn.me,1
vkvd94.mycdn.me,1
ddp.sberbank.ru,1
sun9-57.userapi.com,1
st1.rktch.com,1
af-skad-s2s-api-1830952619.eu-west-1.elb.amazonaws.com,1
sun3-13.userapi.com,1
media-router-flurry7.prod.media.wg1.b.yahoo.com,0
ext-strm-stdmts11.strm.yandex.net,1
wf.taboola.com,1
pull-hls-q5-va01.tiktokcdn.com,1
p54-sharedstreams.icloud.com,1
sonar-tir2-1.xx.fbcdn.net,1
cryprox.yandex.net,1
tracker-api.my.com,1
apis.google.com,1
api.messenger.yandex.net,1
ads.playground.xyz,1
setup.icloud.com,1
maps.googleapis.com,0
terminator-6.online,0
sun1-86.userapi.com,1
pull-fcdn-oversae3.s.worldfcdn.com,1
static-hel3-1.xx.fbcdn.net,0
www.wildberries.ru,0
sun1-18.userapi.com,1
im2-tub-com.yandex.net,0
proxy.mob.maps.yandex.net,1
m.vk.com,0
vk3-5.vkuser.net,1
v-fall.net,0
i.ytimg.com,1
46-courier.push.apple.com,1
pubads.g.doubleclick.net,0
js-agent.newrelic.com,1
mts0.google.com,1
image.12storeez.com,0
connectivitycheck.gstatic.com,1
pull-flv-l11.tiktokcdn.com,1
mindboxmobilepushnotifications-5.servicebus.windows.net,1
match.new-programmatic.com,1
img.alicdn.com,1
75590311-88ba-466b-8e79-81f132c01d68.mitdmp.whiteboxdigital.ru,1
sonar-mad1-1.xx.fbcdn.net,0
vkvd146.mycdn.me,1
vkvsd74.mycdn.me,1
creativecdn.com,0
mqtt-mini.facebook.com,1
sun9-35.userapi.com,1
ext-strm-m9mts02.strm.yandex.net,1
1487428777.verify.yandex.ru,1
code.giraff.io,1
25-courier2.push.apple.com,1
amc.yandex.ru,0
gspe79-ssl.ls.apple.com,1
lion.didiglobal.com,0
proton.flurry.com,0
r5---sn-n8v7sney.googlevideo.com,1
sun9-22.userapi.com,1
z-m-portal.fb.com,0
ade.googlesyndication.com,0
sonar-cph2-1.xx.fbcdn.net,1
scontent-arn2-1.cdninstagram.com,1
dnl-07.geo.kaspersky.com,0
www.google-analytics.com,0
away.vk.com,0
support.content.office.net,1
vkvd216.mycdn.me,1
5e4ff518628a6c714515f4da.k1.hawk.so,1
e4478.a.akamaiedge.net,1
sun9-86.userapi.com,1
adfstat.yandex.ru,1
a.giraff.io,0
18.courier-push-apple.com.akadns.net,1
g9.sunlight.net,0
hit.acstat.com,0
mqtt-1627194096.pushy.io,0
apple-finance.query.yahoo.com,0
22-courier.push.apple.com,1
token.rubiconproject.com,1
dclk-match.dotomi.com,1
offline-search.yandex.net,0
guzzoni-apple-com.v.aaplimg.com,1
userlocation.googleapis.com,1
1111953575.verify.yandex.ru,1
ext-strm-mskmarmts27.strm.yandex.net,0
d.gcdn.co,0
r2---sn-jvhnu5g-045e.gvt1.com,1
cdn02.nativeroll.tv,1
mqtt-1626500322.pushy.io,1
a2047.mm2.akamai.net.0.1.cn.akamaitech.net,1
g8.sunlight.net,0
rasp.yandex.ru,0
status.thawte.com,1
vkvd14.mycdn.me,1
drive-thirdparty.googleusercontent.com,0
sun9-25.userapi.com,1
r2---sn-n8v7znzl.googlevideo.com,1
moevideo.biz,0
static.ads-twitter.com,1
ct.pinterest.com,0
sun9-34.userapi.com,1
imap.mail.me.com.akadns.net,0
463540717.verify.yandex.ru,1
logger.moviead55.ru,1
v1.addthisedge.com,0
scontent-frx5-1.cdninstagram.com,1
sync.videonow.ru,0
pull-hls-l16-va01.tiktokcdn.com,1
vkvd136.mycdn.me,1
pull-flv-f1-va01.tiktokcdn.com.wsdvs.com,1
www.gstatic.com,0
708033165.verify.yandex.ru,1
www.cust-service.com,0
vkvd177.mycdn.me,1
1986185057.verify.yandex.ru,1
retagro.com,0
ext-strm-m9mts01.strm.yandex.net,1
sonar-iev1-1.xx.fbcdn.net,1
res.online.sberbank.ru,0
lite.iptv2021.com,0
sync3.sniperlog.ru,1
cs3-3v4.vkuseraudio.net,1
prod.globalsign.map.fastly.net,1
media.cdn.viber.com,1
vkvd212.mycdn.me,1
s87vla.storage.yandex.net,1
1596909430.verify.yandex.ru,1
clk.streamgo.ru,0
pull-hls-f1.tiktokcdn.com.wsdvs.com,1
m.addthis.com,0
30-courier.push.apple.com,1
connect-drru.hispace.hicloud.com,1
sugodeku.com,0
i.mycdn.me,0
api.flocktory.com,1
i.w55c.net,1
sun1-57.userapi.com,1
stories-stat.online.sberbank.ru,1
pushhistory.sberbank-tele.com,1
cdn.adsafeprotected.com,1
pull-cmaf-f5.tiktokcdn.com,1
ext-strm-m9mts26.strm.yandex.net,1
informer.yandex.ru,0
imgproxy.e2e4.ru,1
static.yoomoney.ru,0
media0.giphy.com,1
t.gorodche.ru,1
dnl-12.geo.kaspersky.com,0
notifier.katren.ru,0
autocontext.begun.ru,1
vkvd49.mycdn.me,1
yandex.org,0
d2ij4hy8t61sc5.cloudfront.net,1
mobile-node5-new.online.sberbank.ru,1
d.agkn.com,0
busik24.com,0
rtb.com.ru,0
vkvd156.mycdn.me,1
pull-flv-l1-va01.tiktokcdn.com.wsdvs.com,1
ad4m.at,0
similar-queries.wildberries.ru,0
rbnt.org,0
vkvd27.mycdn.me,1
ext-strm-m9mts13.strm.yandex.net,1
mug.criteo.com,0
ext-strm-m9mts49.strm.yandex.net,1
ext-strm-m9mts55.strm.yandex.net,1
r0.mradx.net,1
ssp.gosuslugi.ru,0
pubmatic-match.dotomi.com,0
sun9-45.userapi.com,1
core-renderer-tiles.maps.yandex.net,1
vkvd190.mycdn.me,1
inv-nets.admixer.net,1
portal.s7cdn.online,1
sync.republer.com,1
api.weather.com,1
r4---sn-jvhnu5g-n8ml.googlevideo.com,1
vkvd68.mycdn.me,1
sonar-dus1-1.xx.fbcdn.net,1
sonar-sof1-2.xx.fbcdn.net,1
vkvd174.mycdn.me,1
ext-strm-m9mts32.strm.yandex.net,1
gsp53-ssl.ls.apple.com,1
leonardo.osnova.io,0
eum.s7.ru,1
api-va.tiktokv.com,1
z-p3-video.xx.fbcdn.net,1
gateway.fe.apple-dns.net,1
a.nel.cloudflare.com,1
wasabi-492248760.us-east-1.elb.amazonaws.com,1
firebaselogging-pa.googleapis.com,1
kraken.rambler.ru,0
idsync.rlcdn.com,1
sun9-60.userapi.com,1
ext-strm-mskmarmts13.strm.yandex.net,1
pull-fcdn-va-global1.s.bytetcdn.com,1
content.24ttl.stream,1
sun9-43.userapi.com,1
resource.cardsmobile.ru,1
vkvd220.mycdn.me,1
r7---sn-n8v7kn76.googlevideo.com,1
adx.com.ru,0
scone-pa.googleapis.com,1
1435503984.verify.yandex.ru,1
90.64.83.99.in-addr.arpa,1
z-m-scontent.fhel6-1.fna.fbcdn.net,1
vkvd172.mycdn.me,1
img.alicdn.com.danuoyi.alicdn.com,1
2062116778.verify.yandex.ru,1
ext-strm-mskmarmts16.strm.yandex.net,1
me.apple-dns.net,0
sun9-17.userapi.com,1
static.whatsapp.net,1
cm.adgrx.com,1
pull-hls-f1-sg01.tiktokcdn.com.wsdvs.com,1
sonar-bru2-1.xx.fbcdn.net,1
vkvd96.mycdn.me,1
ce.lijit.com,0
1042441512.verify.yandex.ru,1
themes.googleusercontent.com,1
bs.serving-sys.com,1
config.samqaicongen.com,1
vkvd202.mycdn.me,1
dnl-06.geo.kaspersky.com,0
r6.sn-jvhnu5g-045e.googlevideo.com,1
conversions.appsflyer.com,1
685545426.verify.yandex.ru,1
mqtt-1626328579.pushy.io,1
vkvd219.mycdn.me,1
ext-strm-m9mts04.strm.yandex.net,1
inappcheck-lb.itunes-apple.com.akadns.net,1
sun9-33.userapi.com,1
sun6-21.userapi.com,1
ml314.com,0
external.xx.fbcdn.net,1
csm.nl.eu.criteo.net,1
aloha.viber.com,0
vkvd170.mycdn.me,1
infinitedata-pa.googleapis.com,1
www.zara.com,0
vkvd223.mycdn.me,1
2079539163.verify.yandex.ru,1
match.prod.bidr.io,1
gstaticadssl.l.google.com,1
marketing-info.wildberries.ru,0
adserver-in-prod-lb-1094750544.ap-south-1.elb.amazonaws.com,1
rc.samsungweather.com,0
diagmon-policy.samsungdm.com,0
vkvd26.mycdn.me,1
ext-strm-mskmarmts01.strm.yandex.net,1
tps10244.doubleverify.com,1
vkvd152.mycdn.me,1
vkvd124.mycdn.me,1
api-marketolog.mts.ru,1
1207676967.verify.yandex.ru,1
tr-us.adsmoloco.com,0
m.zen.yandex.ru,0
is5-ssl.mzstatic.com,1
e.dlx.addthis.com,1
flury-ycpi.gycpi.b.yahoodns.net,1
