url,target
static-sl.insales.ru,1
pull-rtmp-l11-gcp01.tiktokcdn.com,1
sa.rtb.mts.ru,0
www.paypalobjects.com,0
561316864.verify.yandex.ru,1
z-m-static.xx.fbcdn.net,1
s70iva.storage.yandex.net,1
init-p01md-lb.push-apple.com.akadns.net,1
beacons2.gvt2.com,1
frontend.vh.yandex.ru,0
reef.vk-cdn.net,0
rest.homecredit.ru,0
vkvd142.mycdn.me,1
inappcheck.itunes.apple.com.edgekey.net,1
wcm.solution.weborama.fr,1
sun9-65.userapi.com,1
533813059.verify.yandex.ru,1
go.mail.ru,0
graphql.instagram.com,1
rtb.gumgum.com,0
mob.i-trailer.ru,0
vkvd34.mycdn.me,1
init-cdn.itunes-apple.com.akadns.net,1
wbx-content-v2.wbstatic.net,1
pixel.everesttech.net,0
pull-w5-va01.tiktokcdn.com,1
ams2-cdn.2gis.com,1
bidder.criteo.com,0
r3---sn-n8v7kn7s.googlevideo.com,1
serieslife.ru,0
ooglevideo.com,0
ghs.googlehosted.com,1
logistics.220-volt.ru,0
policies.google.com,0
home-service.wildberries.ru,0
vseinstrumentiru.webim.ru,0
pg.cdn.viber.com,1
d30hfjcp71s79q.cloudfront.net,1
sonar-cdg2-1.xx.fbcdn.net,1
dev.null,1
dsp.adkernel.com,0
20-courier.push.apple.com,1
eb2.3lift.com,1
node210.jivosite.com,1
img.icons8.com,1
mtsopros.mts.ru,0
img.samsungapps.com,1
hdacode.com,0
o.com,0
www-pinterest-com.gslb.pinterest.com,1
apps-config.wildberries.ru,1
6399a0a2-e764-4002-8d9b-de5108b2d813.mitdmp.whiteboxdigital.ru,1
sun3-17.userapi.com,1
49-courier.push.apple.com,1
s193myt.storage.yandex.net,1
adserver-fr-prod-lb-1942128002.eu-central-1.elb.amazonaws.com,1
external-arn2-1.xx.fbcdn.net,1
gdmf.apple.com.akadns.net,1
s22vla.storage.yandex.net,1
pull-hls-l1-sg01.tiktokcdn.com.wsdvs.com,1
s95iva.storage.yandex.net,1
front.facetz.net,1
ext-strm-stdmts01.strm.yandex.net,1
mstatic.wbstatic.net,1
officecdn.microsoft.com,1
webcast19-normal-c-alisg.tiktokv.com,1
s-img.lentainform.com,1
safebrowsing.g.aaplimg.com,1
r10---sn-n8v7snl7.googlevideo.com,1
l.instagram.com,0
res.cloudinary.com,1
api19-normal-c-alisg.tiktokv.com,1
r9---sn-n8v7znzl.googlevideo.com,1
656446928.verify.yandex.ru,1
explore-screen.cdn.viber.com,1
buy.itunes.apple.com,1
messenger.sberbank.ru,0
suggests.go.mail.ru,0
tourdom.ru,0
dnl-02.geo.kaspersky.com,0
25-courier.push.apple.com,1
zen.report.appmetrica.yandex.net,1
img1.wbstatic.net,1
rtb2-useast.e-volution.ai,0
a1051.b.akamai.net,1
beacon.walmart.com,1
z9mx.streamalloha.live,1
sun3-11.userapi.com,1
cdn.kwork.ru,1
g6.sunlight.net,1
instagram.c10r.facebook.com,1
sun9-23.userapi.com,1
kt-prod.ess-apple.com.akadns.net,1
jadserve.postrelease.com,1
rtb-msk-2.viadata.store,1
api.browser.yandex.ru,1
23-courier2.push.apple.com,1
static.user-red.com,1
sun1-54.userapi.com,1
vkvd64.mycdn.me,1
1.pool.ntp.org,1
scontent-hel3-1.cdninstagram.com,1
sync.1rx.io,1
ad-eu.p.otm-r.com,0
kinescope.io,0
vkvd182.mycdn.me,1
bid.g.doubleclick.net,1
is-ssl.mzstatic.com.itunes-apple.com.akadns.net,1
sonar-mct1-1.xx.fbcdn.net,1
content.cdn.viber.com,1
85.29.188.212.in-addr.arpa,1
sun9-49.userapi.com,1
sun9-4.userapi.com,1
ocsp2.globalsign.com,1
c-api.city-mobil.ru,1
api-mindbox-ru.trafficmanager.net,1
1053976185.verify.yandex.ru,1
pull-flv-l1-va01.tiktokcdn.com,1
certificate.mobile.yandex.net,1
f9873548-909e-46d0-a2e1-bebe89995014.selcdn.net,1
a0resmb.com,0
vk3-2.vkuser.net,1
csi.gstatic.com,0
js.ad-score.com,1
track.adspire.io,1
maxreacts.com,0
1009258249.verify.yandex.ru,1
st3-17.vk.com,1
en.wikipedia.org,0
youtube.com,0
amazon.com,0
facebook.com,0
twitter.com,0
fandom.com,0
pinterest.com,0
imdb.com,0
reddit.com,0
yelp.com,0
instagram.com,0
ebay.com,0
walmart.com,0
craigslist.org,0
healthline.com,0
tripadvisor.com,0
linkedin.com,0
webmd.com,0
netflix.com,0
apple.com,0
homedepot.com,0
mail.yahoo.com,0
cnn.com,0
etsy.com,0
yahoo.com,0
indeed.com,0
target.com,0
microsoft.com,0
nytimes.com,0
mayoclinic.org,0
espn.com,0
usps.com,0
quizlet.com,0
gamepedia.com,0
lowes.com,0
irs.gov,0
nih.gov,0
merriam-webster.com,0
steampowered.com,0
mapquest.com,0
foxnews.com,0
allrecipes.com,0
quora.com,0
aol.com,0
britannica.com,0
live.com,0
bestbuy.com,0
rottentomatoes.com,0
ca.gov,0
play.google.com,0
cnet.com,0
roblox.com,0
usnews.com,0
zillow.com,0
businessinsider.com,0
bulbagarden.net,0
paypal.com,0
finance.yahoo.com,0
genius.com,0
usatoday.com,0
realtor.com,0
medicalnewstoday.com,0
fedex.com,0
bankofamerica.com,0
washingtonpost.com,0
investopedia.com,0
speedtest.net,0
spotify.com,0
cdc.gov,0
chase.com,0
hulu.com,0
xfinity.com,0
msn.com,0
dictionary.com,0
weather.com,0
ups.com,0
verizon.com,0
forbes.com,0
wowhead.com,0
expedia.com,0
urbandictionary.com,0
foodnetwork.com,0
nbcnews.com,0
macys.com,0
apartments.com,0
ign.com,0
capitalone.com,0
costco.com,0
theguardian.com,0
cnbc.com,0
glassdoor.com,0
yellowpages.com,0
att.com,0
bbc.com,0
khanacademy.org,0
ny.gov,0
twitch.tv,0
adobe.com,0
cbssports.com,0
whatsapp.com,0
ja.wikipedia.org,0
es.wikipedia.org,0
de.wikipedia.org,0
fr.wikipedia.org,0
ru.wikipedia.org,0
amazon.co.jp,0
globo.com,0
it.wikipedia.org,0
vk.com,0
yahoo.co.jp,0
uol.com.br,0
bbc.co.uk,0
rakuten.co.jp,0
pt.wikipedia.org,0
pl.wikipedia.org,0
amazon.de,0
zh.wikipedia.org,0
amazon.co.uk,0
mail.ru,0
leboncoin.fr,0
hurriyet.com.tr,0
ikea.com,0
kinopoisk.ru,0
mercadolivre.com.br,0
caixa.gov.br,0
wp.pl,0
nl.wikipedia.org,0
ivi.ru,0
chrome.google.com,0
allegro.pl,0
dailymotion.com,0
ebay.co.uk,0
ar.wikipedia.org,0
www.gov.uk,0
smallpdf.com,0
ok.ru,0
id.wikipedia.org,0
pixiv.net,0
tr.wikipedia.org,0
namu.wiki,0
amazon.it,0
amazon.fr,0
orange.fr,0
sahibinden.com,0
booking.com,0
onet.pl,0
reverso.net,0
epicgames.com,0
indiatimes.com,0
kakaku.com,0
ilovepdf.com,0
cookpad.com,0
amazon.in,0
programme-tv.net,0
ï¿½lookatme.ru,0
avito.ru,0
wikipedia.org,0
gismeteo.ru,0
google.ru,0
lenta.ru,0
rambler.ru,0
wildberries.ru,0
news.mail.ru,0
ria.ru,0
gosuslugi.ru,0
rbc.ru,0
aliexpress.ru,0
xvideos.com,0
mk.ru,0
sberbank.ru,0
drom.ru,0
kp.ru,0
livejournal.com,0
pikabu.ru,0
ozon.ru,0
glavnoe.net,0
ficbook.net,0
hh.ru,0
yandex.net,0
lentainform.com,0
music.yandex.ru,0
youtu.be,0
news.rambler.ru,0
mos.ru,0
gazeta.ru,0
auto.ru,0
dns-shop.ru,0
rt.com,0
rg.ru,0
drive2.ru,0
sm-news.ru,0
porno365.red,0
aliexpress.com,0
pornhub.com,0
hotmo.org,0
rp5.ru,0
2gis.ru,0
echo.msk.ru,0
xnxx.com,0
vesti.ru,0
yadi.sk,0
samsung.com,0
lordfilm7.tv,0
smi2.ru,0
local.yandex.ru,0
championat.com,0
consultant.ru,0
beeline.ru,0
pinterest.ru,0
cian.ru,0
userapi.com,0
sports.ru,0
pochta.ru,0
mts.ru,0
lordsfilms.me,0
lordfilm.cx,0
otzovik.com,0
mvideo.ru,0
cloud.mail.ru,0
youla.ru,0
iz.ru,0
leroymerlin.ru,0
kommersant.ru,0
tass.ru,0
turbopages.org,0
zoom.us,0
meduza.io,0
citilink.ru,0
yaplakal.com,0
aif.ru,0
nalog.ru,0
operanewsapp.com,0
tele2.ru,0
auto.drom.ru,0
primpress.ru,0
irecommend.ru,0
tutu.ru,0
ya.ru,0
tinkoff.ru,0
similarweb.com,0
www.google.com,0
support.google.com,0
www.blogger.com,0
cloudflare.com,0
docs.google.com,0
mozilla.org,0
wordpress.org,0
maps.google.com,0
europa.eu,0
googleusercontent.com,0
accounts.google.com,0
sites.google.com,0
drive.google.com,0
vimeo.com,0
plus.google.com,0
github.com,0
bp.blogspot.com,0
istockphoto.com,0
t.me,0
google.com.br,0
get.google.com,0
wikimedia.org,0
opera.com,0
w3.org,0
mail.google.com,0
www.yahoo.com,0
creativecommons.org,0
brandbucket.com,0
issuu.com,0
slideshare.net,0
hugedomains.com,0
developers.google.com,0
who.int,0
google.de,0
netvibes.com,0
google.es,0
dropbox.com,0
gstatic.com,0
news.google.com,0
feedburner.com,0
google.co.jp,0
medium.com,0
www.weebly.com,0
myspace.com,0
reuters.com,0
line.me,0
android.com,0
goo.gl,0
google.fr,0
youronlinechoices.com,0
news.yahoo.com,0
un.org,0
google.pl,0
list-manage.com,0
abcnews.go.com,0
telegram.me,0
buydomains.com,0
tools.google.com,0
google.it,0
soundcloud.com,0
independent.co.uk,0
bit.ly,0
huffpost.com,0
draft.blogger.com,0
gravatar.com,0
picasaweb.google.com,0
myaccount.google.com,0
marketingplatform.google.com,0
books.google.com,0
mirror.co.uk,0
plesk.com,0
huffingtonpost.com,0
fb.com,0
namecheap.com,0
nasa.gov,0
t.co,0
dailymail.co.uk,0
wired.com,0
aboutads.info,0
time.com,0
dan.com,0
search.google.com,0
ft.com,0
scribd.com,0
cpanel.com,0
office.com,0
harvard.edu,0
change.org,0
archive.org,0
cbsnews.com,0
wa.me,0
wsj.com,0
networkadvertising.org,0
elpais.com,0
ig.com.br,0
jimdofree.com,0
abril.com.br,0
telegraph.co.uk,0
tinyurl.com,0
hatena.ne.jp,0
terra.com.br,0
cpanel.net,0
translate.google.com,0
photos.google.com,0
thesun.co.uk,0
files.wordpress.com,0
bloomberg.com,0
enable-javascript.com,0
mediafire.com,0
google.co.uk,0
forms.gle,0
stanford.edu,0
elmundo.es,0
umich.edu,0
huawei.com,0
economist.com,0
ovh.net,0
photobucket.com,0
newsweek.com,0
chicagotribune.com,0
google.ca,0
latimes.com,0
bitly.com,0
rapidshare.com,0
bloglovin.com,0
smh.com.au,0
pbs.org,0
theatlantic.com,0
instructables.com,0
lemonde.fr,0
sciencemag.org,0
my.yahoo.com,0
privacyshield.gov,0
ggpht.com,0
engadget.com,0
apache.org,0
surveymonkey.com,0
imageshack.us,0
google.nl,0
ibm.com,0
columbia.edu,0
mysql.com,0
lycos.com,0
pixabay.com,0
nokia.com,0
fda.gov,0
groups.google.com,0
sedo.com,0
kickstarter.com,0
sciencedirect.com,0
ovh.com,0
ziddu.com,0
asus.com,0
npr.org,0
berkeley.edu,0
mit.edu,0
icann.org,0
sciencedaily.com,0
amzn.to,0
psychologytoday.com,0
academia.edu,0
discord.gg,0
qq.com,0
afternic.com,0
buzzfeed.com,0
newyorker.com,0
playstation.com,0
ea.com,0
dw.com,0
techcrunch.com,0
akamaihd.net,0
ted.com,0
secureserver.net,0
hp.com,0
cambridge.org,0
google.com.tw,0
hm.com,0
ietf.org,0
amazon.es,0
allaboutcookies.org,0
whitehouse.gov,0
oup.com,0
pexels.com,0
addtoany.com,0
tmz.com,0
code.google.com,0
stackoverflow.com,0
xbox.com,0
unesco.org,0
ox.ac.uk,0
www.over-blog.com,0
wp.com,0
nikkei.com,0
wikia.com,0
addthis.com,0
researchgate.net,0
gmail.com,0
detik.com,0
m.wikipedia.org,0
discord.com,0
shopify.com,0
bandcamp.com,0
thetimes.co.uk,0
goodreads.com,0
spiegel.de,0
gizmodo.com,0
nydailynews.com,0
abc.net.au,0
cbc.ca,0
weibo.com,0
ipv4.google.com,0
nypost.com,0
rtve.es,0
clickbank.net,0
sputniknews.com,0
google.co.id,0
biglobe.ne.jp,0
mozilla.com,0
nginx.org,0
wikihow.com,0
cnil.fr,0
noaa.gov,0
eventbrite.com,0
nature.com,0
disney.com,0
godaddy.com,0
nginx.com,0
naver.com,0
shutterstock.com,0
sendspace.com,0
express.co.uk,0
metro.co.uk,0
oracle.com,0
gooyaabitemplates.com,0
www.wikipedia.org,0
google.co.in,0
welt.de,0
nationalgeographic.com,0
bing.com,0
abc.es,0
news.com.au,0
disqus.com,0
loc.gov,0
php.net,0
ytimg.com,0
alexa.com,0
storage.googleapis.com,0
4shared.com,0
sapo.pt,0
guardian.co.uk,0
home.neustar,0
box.com,0
mashable.com,0
themeforest.net,0
theverge.com,0
about.com,0
sfgate.com,0
picasa.google.com,0
lefigaro.fr,0
www.wix.com,0
wiley.com,0
zendesk.com,0
mega.nz,0
gofundme.com,0
fb.me,0
gnu.org,0
washington.edu,0
alibaba.com,0
variety.com,0
cornell.edu,0
adssettings.google.com,0
deezer.com,0
googleblog.com,0
arxiv.org,0
doubleclick.net,0
intel.com,0
offset.com,0
thehill.com,0
gamestop.com,0
xing.com,0
ieee.org,0
zdnet.com,0
adweek.com,0
thoughtco.com,0
billboard.com,0
ads.google.com,0
faz.net,0
outlook.com,0
namesilo.com,0
steamcommunity.com,0
histats.com,0
about.me,0
depositfiles.com,0
www.canalblog.com,0
ctvnews.ca,0
zeit.de,0
uber.com,0
kinja.com,0
sina.com.cn,0
hbr.org,0
dreniq.com,0
coursera.org,0
utexas.edu,0
netlify.app,0
foursquare.com,0
ucoz.ru,0
abc.com,0
eonline.com,0
cbslocal.com,0
thehindu.com,0
venturebeat.com,0
thedailybeast.com,0
iso.org,0
dribbble.com,0
doi.org,0
businessinsider.com.au,0
so-net.ne.jp,0
chinadaily.com.cn,0
wisc.edu,0
tabelog.com,0
statista.com,0
google.com.au,0
theglobeandmail.com,0
e-monsite.com,0
marketwatch.com,0
pewresearch.org,0
mystrikingly.com,0
answers.com,0
canada.ca,0
plos.org,0
wiktionary.org,0
imageshack.com,0
techradar.com,0
orkut.com.br,0
sagepub.com,0
prestashop.com,0
oreilly.com,0
si.edu,0
windows.net,0
iubenda.com,0
qz.com,0
skype.com,0
fortune.com,0
usgs.gov,0
ed.gov,0
a8.net,0
interia.pl,0
blackberry.com,0
amazon.ca,0
cointernet.com.co,0
thestar.com,0
vice.com,0
fastcompany.com,0
answers.yahoo.com,0
tes.com,0
salon.com,0
fifa.com,0
eff.org,0
soratemplates.com,0
newscientist.com,0
storage.canalblog.com,0
evernote.com,0
standard.co.uk,0
mixcloud.com,0
nicovideo.jp,0
calameo.com,0
entrepreneur.com,0
ap.org,0
vkontakte.ru,0
rollingstone.com,0
kotaku.com,0
dot.tk,0
bp1.blogger.com,0
jstor.org,0
sakura.ne.jp,0
xinhuanet.com,0
e-recht24.de,0
repubblica.it,0
arstechnica.com,0
psu.edu,0
inc.com,0
naver.jp,0
lifehacker.com,0
biblegateway.com,0
weforum.org,0
bp2.blogger.com,0
en.wordpress.com,0
dell.com,0
redhat.com,0
canva.com,0
excite.co.jp,0
sky.com,0
example.com,0
unicef.org,0
calendar.google.com,0
groups.yahoo.com,0
com.com,0
worldbank.org,0
bp0.blogger.com,0
squadhelp.com,0
howstuffworks.com,0
greenpeace.org,0
channel4.com,0
canadapost-postescanada.ca,0
myshopify.com,0
narvar.com,0
mynavi.jp,0
qualtrics.com,0
business.site,0
docusign.net,0
service-now.com,0
squareup.com,0
chatwork.com,0
medallia.com,0
cybozu.com,0
shop.app,0
findglocal.com,0
accenture.com,0
sbis.ru,0
spokeo.com,0
basecamp.com,0
exct.net,0
newsmemory.com,0
rusprofile.ru,0
hotschedules.com,0
decipherinc.com,0
societe.com,0
tableau.com,0
ycombinator.com,0
wifi-cloud.jp,0
i-doxs.net,0
acuityscheduling.com,0
as.me,0
scene7.com,0
sirsi.net,0
backlog.jp,0
hootsuite.com,0
rs6.net,0
prolific.co,0
tcs.com,0
bigcommerce.com,0
appen.com,0
spectrumsurveys.com,0
ultimatix.net,0
cvent.com,0
stamps.com,0
peanutlabs.com,0
navitime.biz,0
parcelforce.com,0
fanfiction.net,0
9gag.com,0
pinimg.com,0
tenor.com,0
quizzable.com,0
adme.ru,0
thethings.com,0
fishki.net,0
knowyourmeme.com,0
thechive.com,0
demotywatory.pl,0
joemonster.org,0
funnyjunk.com,0
joyreactor.cc,0
cracked.com,0
ebaumsworld.com,0
adultswim.com,0
kwejk.pl,0
1gr.cz,0
cheezburger.com,0
lelum.pl,0
todayhumor.co.kr,0
obsev.com,0
thewrap.com,0
niceoppai.net,0
me.me,0
imgsmail.ru,0
idrlabs.com,0
ellegirl.ru,0
watchseriess.co,0
xkcd.com,0
notalwaysright.com,0
gifer.com,0
sadistic.pl,0
idaprikol.ru,0
cuantarazon.com,0
anekdot.ru,0
webfail.com,0
mistrzowie.org,0
fontmeme.com,0
dilbert.com,0
finofilipino.org,0
theonion.com,0
eightieskids.com,0
koreus.com,0
demotivateur.fr,0
playbuzz.com,0
